"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","Musical","War","Western"
2004,6.9,4e+05,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.3,7500000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2004,6.9,1e+08,1,55629939.5,1.13845485299517,116898028,3.653063375,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2013,7.9,1.2e+07,0,71043797.4,3.63145270242424,0,1,73518338.3333333,3.45475975847159,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.6,2.1e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2010,7.2,1.5e+07,0,18824241,1.62361907333333,2814566,0.175910375,52223306,4.35194216666667,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,5.6,2.6e+07,1,107614049,4.06703502819192,217569328,4.18402553846154,113827088,2.86313386347009,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,4.7,4e+07,0,47169530.6,2.72123569333333,0,1,33489100,1.68817556875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.9,9500000,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.3,1e+07,0,0,1,0,1,89942609.6666667,2.41662318518519,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.7,1e+07,1,105783193,8.58861066595238,0,1,2811439,3.51429875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,6.3,1.1e+08,1,147082296.647059,3.18381788340896,198006880,3.53583714285714,114285863.75,3.29379767072368,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,5.9,1.5e+08,1,172941711.827586,3.0027594932122,202839465,3.33289995714286,206324859.2,3.67954875657895,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,6,3.7e+07,1,175879122.636364,4.31792874526951,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.9,8e+07,0,104253071.666667,2.2766771489263,0,1,234599185.5,6.07818914117647,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2007,8.2,2.5e+07,1,89557113.6666667,1.24034350933282,76577976.5,2.56259840879121,69835238.75,1.88024202619048,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,8,1e+06,1,67412541.3333333,1.60887579935897,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2007,6.3,2.8e+07,1,143323594.571429,3.53651873713022,0,1,30885781,0.996315516129032,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.2,2.5e+07,1,79696218.5517241,12.441876474576,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.3,3e+07,0,66149272.75,2.26352824888393,10845127,0.723008466666667,39892476,9.27732,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.4,1900000,0,6081491.75,0.702716391666667,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001,5.7,1.5e+07,1,0,1,110880000,6.43578947368421,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6,5e+06,1,80847799.4794521,2.48808997652987,388390,0.176540909090909,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.5,27500000,0,121368672.258065,3.76647358347216,115476509,3.29932882857143,15155021,2.75545836363636,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,5.6,250000,0,4677212,0.825438903225806,0,1,1167524,2.335048,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,7.3,7.5e+07,1,102796681.571429,3.21062644601921,137929706.5,1.58955394141414,416615896.333333,3.26906828266667,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2009,7.2,1900000,1,32975784.875,1.47430687569444,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,7.7,6500000,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.3,2.4e+07,0,38890650.25,1.26317859333333,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,4.3,8.4e+07,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,7.8,2.6e+07,1,135542473.142857,1.69576426714286,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013,7,1.2e+08,1,238551784.192308,3.06237394869343,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2001,7.8,8.5e+07,1,115564356.571429,2.04378708461538,0,1,233052621.5,4.74784409666667,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,6.9,8.5e+07,1,131224172.25,3.35575488474326,203429401.25,2.65064731684492,129977517,2.07149614075215,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2004,6.4,1.1e+08,1,146711196.583333,4.60596128593521,225364264.5,3.15134428823529,187048522.8,3.36725804332249,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2009,7.7,8e+07,0,68853166,1.19811114538111,9482586.57142857,1.05294952040816,33189053,1.18532332142857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,6.7,1e+06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.3,3.5e+07,1,76812292,1.65126778353101,124715863,2.07859771666667,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.2,2.4e+07,1,73978599,3.50425719285714,0,1,119739110,7.483694375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.9,6.5e+07,0,23023590,3.052359,1562800,0.15628,1.2e+08,3.42857142857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013,6.5,7e+07,1,145016424.545455,2.42803914218146,0,1,105790519.6,1.92646302394771,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2001,4,1e+07,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.9,250000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.1,2.5e+07,0,187267550.565217,4.13552055484459,0,1,27165233.5,0.599097851923077,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,8,150000,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,6.4,2.9e+07,1,119325756.727273,2.77240430367199,182772028.5,4.92232225178571,182772028.5,4.92232225178571,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2009,6.8,1.2e+07,0,78030871.75,1.81080886281695,6460758,0.2153586,6460758,0.2153586,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.9,1.5e+07,1,132915246.875,2.61449598615268,0,1,29652736,3.95369813333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,5.3,4.2e+07,0,169549015.454545,3.40943548495611,0,1,92678948,4.6339474,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2002,6.8,1.2e+07,1,114411573.4,1.55775822103128,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,6.3,2e+07,0,29432588.5,0.97394895,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.5,2.6e+07,1,27153151.1666667,0.842505530807945,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2006,6.2,8.5e+07,1,61499030.3235294,16.4322563442431,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,5.7,5e+05,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,6.2,1.8e+07,1,36234177.2,2.19381237153846,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6,2.6e+07,0,118084061.25,2.64252281405775,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.4,5e+05,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.2,7e+07,0,20371804.4,1.12199808444444,0,1,149270999,2.92688233333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2003,6.5,5e+07,0,90191656,2.74797628398496,0,1,63781100,1.51859761904762,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2008,6.3,5e+07,0,94700860.5454545,3.33710871704494,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2006,6.8,8e+07,1,80398723.7288136,2.47637289487407,158926474,1.986580925,40383942,1.1730657,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,7.1,1e+07,0,25610781.6666667,1.53473389225146,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,6.4,2e+08,1,175429906.25,3.57759645854247,88282313.5,3.6025657625,635178321.25,4.43470823039366,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,7.1,1.9e+08,1,26070816.6666667,1.36920597628205,493214888,3.945719104,99823958,1.66373263333333,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2000,6.8,1e+06,0,27229078.3,2.38958425191608,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2002,6.8,4.8e+07,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,6.4,450000,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.7,3e+06,1,48545758.5,108.629463333333,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.9,5e+06,1,0,1,155878038.5,218.698252741667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,4.5,5e+06,1,74339013.2,98.7377061333333,162306443.5,23.643310475,207039844,41.4079688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,6e+07,0,50616195.2222222,2.25540062426181,0,1,89382663,1.23347522568978,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,6.1,2.5e+07,1,92194529.6237624,2.90985541223473,145395745,1.45395745,78236513.3333333,3.50545275060606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.4,1.3e+07,0,0,1,0,1,70736078.5,2.56420580468444,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.3,5e+06,0,73184656.5,1.91166121428571,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008,6.6,2e+07,0,1059941.75,0.891325566666667,4239767,0.565302266666667,4239767,0.565302266666667,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.1,4e+07,1,29858466.3333333,3.81936810416667,37358334.3333333,4.05846354166667,93503625.5,5.72793018163265,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,5.2,2.6e+07,1,113410708.75,3.25293339318182,0,1,80484302.6666667,3.13613860068226,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2003,6.2,6e+07,0,96124347.8181818,1.9020131438023,182469475.5,1.83537263897059,77628265,0.675028391304348,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2001,5.9,151500000,1,17526239.6,0.979671181746032,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,5,1.5e+07,0,84837266.3636364,3.11232134827339,21170563,1.24532723529412,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.9,9.5e+07,1,26164998.3333333,1.24264433715278,135015330,2.2502555,475447040.75,4.572436452,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,6,9e+07,1,100734330.752475,2.7289436005132,0,1,97592537,3.35334878666667,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2006,7.5,63700000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2009,6.4,6600000,0,67782087.9047619,13.6196821240214,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2007,8,7300000,1,9582342.4,1.22855572317268,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,7.1,1.1e+07,1,79769129,1.75638822417616,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,7.1,3e+05,1,18505393.8,1.66609184866667,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.6,2.4e+07,1,123741121.9,2.16990869177678,28639872.6666667,1.83540553333333,38395537.5,3.19828195098039,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.1,3e+08,1,346119794.05,3.08469799762809,705471431.75,3.79972696950877,522256662.75,4.64891389641667,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2006,7.3,2.25e+08,1,180817878.555556,3.17544416342562,350327051.5,2.88560588568421,342803613,4.62726917744444,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011,6.7,2.5e+08,1,274677759.166667,2.80364217759614,885522135.666667,4.33226750577778,174235743,4.27507966911765,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2003,8.1,1.25e+08,1,33632327.8333333,1.90250871957672,0,1,196728368,4.40108735416667,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2000,7.1,2.3e+07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2012,7.3,1.7e+07,1,78061790.75,3.09694989459325,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,6.1,6e+07,0,97621526.8125,3.69890245938429,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001,5.7,1e+08,1,78265632.8333333,1.71037011891026,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2010,6.6,3e+06,0,34175402.9,1.6546190819594,17518322,2.69512646153846,17518322,2.69512646153846,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7,6e+06,0,2956043.2,1.25689848888889,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.7,1500000,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,6.3,2e+07,1,85971524,4.15996862,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2002,7,4e+06,0,20922118.25,1.35385671666667,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,5.6,1.6e+08,0,76747969.5,1.78677024127726,85911226,2.45460645714286,406436349.5,2.98350185833333,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,6.4,2.5e+07,0,32615410.6666667,1.47474117142857,0,1,27732366,1.15551525,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.4,4e+07,1,147344288.272727,1.69338888769758,19618577.3333333,1.1571311,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2012,6.5,3.5e+07,0,206045732.333333,3.14277199604317,305393411.6,2.8550327868964,59361950.5,1.8167031375,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2007,5.8,2e+07,1,79361983.25,3.84206227021711,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2008,6.7,3e+07,0,110724691.85,2.35761173937423,33945260.5,2.43799951960784,64474705,2.30266803571429,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,5.7,6e+07,0,112652899.916667,2.01136914834744,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2004,7,7000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,6,9e+06,0,80118747.6285714,16.2764687695164,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,8.1,4.6e+07,1,145366681,2.47459256983392,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2012,6.7,1.2e+07,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2011,5.3,8e+06,0,0,1,0,1,9408183,0.9408183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,3.8,1.8e+07,1,89460084.25,2.28720985029762,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,6.6,1.5e+07,0,132694170.631579,2.29161563978489,0,1,29047489,1.0975554339586,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.8,2e+07,0,121985749.076923,1.79876592808478,0,1,62097495,1.08942973684211,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.2,6.5e+07,0,138777254.75,2.59620611059466,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2000,6.3,4e+06,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,7,102500000,1,150862496.2,2.46699140607843,4316497,0.719416166666667,156390891.333333,1.88191556896591,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,4.7,7500000,1,19167451.5,1.17594336666667,61644072,3.24054445176471,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2002,7.3,2.5e+07,0,45907985.2,1.4307541175,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6,3.5e+07,0,86168565.5671642,2.59260400102805,3914047.66666667,0.836842652173913,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2009,6.1,3.8e+07,0,141391465.416667,2.30905559108586,0,1,132743675.5,1.89539880451058,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2011,6.7,1.3e+08,1,150593291.36,3.17191328370869,0,1,807330936,5.04581835,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,6.7,2.3e+08,1,231175927.857143,3.00945436006906,284171925.8,6.15327665832493,69554626.5,5.18998424666667,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2008,6.1,1.2e+07,1,89591346.969697,3.03414364633367,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,5.1,3.5e+07,0,24394988.5,1.45847932058824,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2000,7.4,13500000,0,91993303,1.51153351747573,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,5e+06,0,138691383.052632,2.28535141598596,0,1,2814596,0.799981333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.5,7e+06,1,64550717.1923077,2.55475961253978,0,1,26348203,1.31741015,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.7,1.2e+07,0,75661811,2.69651761891935,0,1,96148711,1.2018588875,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.2,3e+07,1,10984736.75,0.731667635,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.9,3.5e+07,0,94969228.3076923,1.94433124140798,80252569.5,2.75974360147992,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2004,5.8,1.5e+07,0,30640470.3333333,2.11995000070175,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,5.9,5e+07,0,46317414.6666667,1.65910544531746,0,1,165334774,5.51115913333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.2,8e+05,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.1,47500000,1,50098249,2.09443277416667,67081848,2.77600848636364,156229050,6.50954375,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2010,6.7,1.5e+07,0,83307560.4285714,1.95948650511905,22913677,0.654676485714286,22978953,1.91491275,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,8.6,5300000,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.3,1.35e+08,0,312666403.863636,3.63051435266285,250729095.333333,2.18668447164502,610004628.6,4.35979544513333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001,6.4,4.8e+07,0,50519648.25,3.0142008046875,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,8,1.5e+08,1,17178091.25,1.24080260714286,632107545,6.87073418478261,316053772.5,3.9353670923913,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,7.8,4e+07,1,101319491.25,3.32265070003244,0,1,62761005,0.965553923076923,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,5.3,2.4e+07,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,7.1,1.1e+08,1,157101547.285714,1.82626244974239,58084083,1.46904860833333,228135422.857143,3.41713845651743,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2002,7,3e+06,0,107235998,2.20501879657805,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.1,4.5e+07,0,100171880,2.79963596638897,0,1,111980447,4.50985218991228,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,6.7,8.4e+07,0,97720206.8076923,2.05703060395458,202761813.333333,1.30348555023923,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2008,7.4,4e+07,1,81316700.25,6.13805835416667,0,1,83489420.5,1.08210232898551,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,5.5,6.5e+07,0,105921843.34,12.0662561087302,95555805,3.67522326923077,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2002,7.2,7.8e+07,1,91767379.875,1.52599094652963,350100280,4.02414114942529,236070847.5,2.96944236944444,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,6.5,2.6e+07,1,191986704.5,3.51154580111656,0,1,93476488.5,2.38176025,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2000,5.6,8e+07,0,6088940.5,0.99355762,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2011,5.4,4.2e+07,1,202854038.9375,4.61850217216278,0,1,212946532,6.89725898803089,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2011,6.2,4e+06,0,30181092,1.10675894311591,32241000.6666667,2.59086046753247,32241000.6666667,2.59086046753247,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2012,5.9,5.8e+07,0,82646517.2142857,2.00316781826698,38230435,1.5292174,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,6.2,5e+06,0,0,1,16830252,0.480864342857143,56501021.6666667,0.812174112433863,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2002,6.2,6e+07,0,52997128.7777778,1.92940949041262,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2007,7.6,2e+07,0,129166360,3.41816295602792,28915761,2.40964675,28915761,2.40964675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.7,3.6e+07,0,0,1,161838076,4.0459519,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2010,7.2,1.6e+07,1,81018120.9210526,2.49127148442818,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.5,6700000,0,21408114.5,1.03544152666667,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.7,3e+07,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2007,6.8,27500000,0,132546252.058824,4.41706150472855,0,1,11537539,3.84584633333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
