"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","War","Musical","Western","Adult"
2004,5.6,250000,0,26585248.8,2.71397438924731,0,1,1167524,2.335048,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,7.3,75000000,1,95190099.7916667,2.89129153209687,98901440,1.2251383974507,267729537.8,3.1454409696,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2009,7.2,1900000,1,68240621.6,2.1529648884127,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,7.7,6500000,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,5.4,15000000,1,8179312.8,2.5377797625,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.3,24000000,0,123692028.3125,4.16873663073297,0,1,2883661,115.34644,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2000,4.3,84000000,0,131984815.266667,4.52383874720968,273814019,4.97843670909091,51041856,1.7013952,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,7.8,26000000,1,83765002.4827586,2.33763138725218,32094938.2857143,3.21934182891156,37444094.6666667,3.58923213373016,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,7,120000000,1,206513738.125,4.44285644782059,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.8,85000000,1,71095787.04,2.22405825880339,412481.2,0.834373433333333,117287905,8.466527112,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2007,6.9,85000000,1,110582214.072464,3.32202832739091,214890350.25,3.10572640017825,109239188.615385,4.11937759801448,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2004,6.4,110000000,1,113227305.115385,3.50969659315143,225364264.5,3.15134428823529,131947112,6.20915469790989,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2009,7.7,80000000,0,126256550.285714,2.78137060633556,9482586.57142857,1.05294952040816,33189053,1.18532332142857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,6.7,1000000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,6.6,27500000,1,118500000,10.0002160138249,0,1,195300000,6.975,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1999,7.9,10000000,0,1635659.25,8.92829625,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.3,35000000,1,131655519.295455,5.42067174123658,124715863,2.07859771666667,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.2,24000000,1,48772756.9,5.64908461912088,0,1,119739110,7.483694375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.9,65000000,0,60898872,3.8578872,29724288.3333333,1.43833545138889,61578711,1.70793645645363,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,6.5,70000000,1,138836739.173913,7.33753483165184,0,1,105790519.6,1.92646302394771,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1994,4.2,50000000,0,55886958.0588235,18.8150297370432,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2001,4,10000000,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.9,250000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.1,25000000,0,173490553.8,3.86489927445702,0,1,27165233.5,0.599097851923077,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,8,150000,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,8.4,30000000,0,24282977.8571429,1.81154240178466,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,6.4,29000000,1,78881792.4,2.06333694110217,98844361.25,3.64184462589286,76898287.8333333,3.08989688115079,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2009,6.8,12000000,0,78030871.75,1.81080886281695,32193432.3333333,5.65164870333333,57137070.1666667,3.71505031480676,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.9,15000000,1,132915246.875,2.61449598615268,0,1,29652736,3.95369813333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,8.8,4400000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,5.3,42000000,0,128498612.411765,2.68592697555856,0,1,92678948,4.6339474,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2002,6.8,12000000,1,174084532.294118,5.09610255019415,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1999,6.2,18000000,0,48926239.8333333,2.32502989104594,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.3,20000000,0,29432588.5,0.97394895,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,7,30000000,0,80384885.9038462,15.3427778466762,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.5,26000000,1,114732987.181818,3.64198252260589,0,1,235365641.333333,8.01897599649123,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2006,6.2,85000000,1,82058914.1818182,12.0413024985721,0,1,317626713.333333,4.67204766708701,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,5.7,500000,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,6.2,18000000,1,58153196.5,2.62954521347888,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,7.9,6000000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6,26000000,0,106699205.363636,2.29277937460699,10039566,0.40158264,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.4,500000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,6.7,12500000,0,101930017.125,4.5347128332684,0,1,50003303,3.33355353333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.2,70000000,0,90239599.2857143,1.8659828533744,0,1,254685499,9.6475320530303,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1995,7,11000000,0,2540274.75,1.03225275,13037257.6666667,2.16940421666667,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,7.2,31000000,1,79904081.75,8.8663987020202,0,1,177200000,11.8133333333333,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,7.1,48000000,0,43199471.8095238,2.04144552621439,115021008,3.80234737190083,36741667,30.6180558333333,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,6.5,50000000,0,92644947.6842105,2.5884181270552,0,1,45244648,1.20443540952381,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1995,6.5,50000000,0,176001436,7.16354949448773,0,1,84970337,7.08086141666667,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2008,6.3,50000000,0,71346125.1875,2.7775934126889,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,6.4,7000000,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.8,80000000,1,93310584.9448819,7.719752535862,158926474,1.986580925,77741915.6666667,1.62903192777778,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,7.1,10000000,0,63227564.8,1.9052259500862,0,1,2542264,0.630834739454094,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013,6.4,200000000,1,168673070.53125,3.41081447436714,88282313.5,3.6025657625,267852067.8,10.2247745146995,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013,7.1,190000000,1,26070816.6666667,1.36920597628205,268807444,3.452859552,99823958,1.66373263333333,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,7.3,6900000,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000,6.8,1000000,0,66422351.0405405,11.3777039240276,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,6.8,48000000,1,92448680.2727273,6.52735186805134,90429125,1.75269636363636,159081659,4.48480975111111,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2007,6.4,450000,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.7,3000000,1,48545758.5,108.629463333333,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.9,5000000,1,0,1,155878038.5,218.698252741667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,4.5,5000000,1,74339013.2,98.7377061333333,162306443.5,23.643310475,207039844,41.4079688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,60000000,0,43939422.5454545,1.97298838348694,0,1,89382663,1.23347522568978,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,6.1,25000000,1,86784951.6234568,6.87890028847163,145395745,1.45395745,78236513.3333333,3.50545275060606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.4,13000000,0,0,1,0,1,64964656.5208333,3.86730382744262,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.3,5000000,0,173757521.142857,10.1389584272109,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,6.6,20000000,0,1059941.75,0.891325566666667,4239767,0.565302266666667,4239767,0.565302266666667,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,6.5,50000000,1,174465194.25,6.2941997166046,0,1,227914010,6.88004075488216,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,6.9,45000000,1,137539546.117647,7.20947172347212,200500000,6.68333333333333,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2011,7.1,40000000,1,29858466.3333333,3.81936810416667,37358334.3333333,4.05846354166667,93503625.5,5.72793018163265,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,5.2,26000000,1,113410708.75,3.25293339318182,0,1,80484302.6666667,3.13613860068226,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1999,7.1,50000000,1,141104921.583333,45.7704181618416,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2003,6.2,60000000,0,124564852.933333,14.8527912898466,221934737.75,2.92845555025452,155724754,1.99075816633222,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,5.9,151500000,1,95677215.7,9.83476916301587,209000000,2.90277777777778,212670116,3.20246995995633,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,5,15000000,0,89055899.5,3.0383994581395,21170563,1.24532723529412,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,6.3,18000000,1,0,1,0,1,76774394.6666667,8.52314480898708,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,5.9,95000000,1,26164998.3333333,1.24264433715278,135015330,2.2502555,380657749.555556,9.98179492187654,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013,6,90000000,1,92742252.7225806,6.83675717654192,0,1,97592537,3.35334878666667,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,7.5,63700000,1,0,1,14271297,0.28542594,14533173,8.30467028571429,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2009,6.4,6600000,0,78146999.9666667,11.1886949934047,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2007,8,7300000,1,9582342.4,1.22855572317268,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,6.5,11500000,1,0,1,28877818.625,5.8655892085683,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,6.3,10000000,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1988,6.5,3000000,1,0,1,10751126,2.1502252,10751126,2.1502252,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1996,6.4,32000000,1,101423001.533333,10.4715428676787,0,1,155056263,11.0754473571429,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1993,7.7,26000000,1,69513409.3333333,3.35651905939153,0,1,275726716,13.7863358,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.1,11000000,1,73339510.6,4.27744312204185,0,1,132723318,3.05741329007751,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1998,7.5,68000,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2003,7.1,300000,1,56658034.3333333,1.72206300079599,9170214,0.833655818181818,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.6,24000000,1,180146922.571429,14.8923574026292,28639872.6666667,1.83540553333333,38395537.5,3.19828195098039,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,6.1,40000000,0,3750000,1.6875,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.1,300000000,1,237306274.060606,2.96425142907973,494228895.5,3.13101650467251,522256662.75,4.64891389641667,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2006,7.3,225000000,1,136375906.933333,2.655245895005,211035437.25,2.33960073034211,342803613,4.62726917744444,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2011,6.7,250000000,1,212768463.674419,2.79617680313845,682077557.5,3.69759952308333,174235743,4.27507966911765,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2003,8.1,125000000,1,58447638.4210526,2.50217839602787,71743823,1.793595575,196728368,4.40108735416667,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2000,7.1,23000000,1,36459449,5.774113268,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2012,7.3,17000000,1,78061790.75,3.09694989459325,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,6.1,60000000,0,91154612.76,18.4885209299715,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,5.7,100000000,1,102601402.5,4.12644457552656,8800000,4.88888888888889,208252421.285714,4.86983804421769,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,8.2,6000000,1,0,1,41852302,2.02891680777778,1500000,0.333333333333333,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2010,6.6,3000000,0,31215437.8181818,1.65108889269036,9567054.5,2.15545673076923,9567054.5,2.15545673076923,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,6.6,55000000,1,75059175.125,66.8525683684524,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,5.7,14000000,0,0,1,56190094,8.64462984615385,56190094,8.64462984615385,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,6.6,4500000,1,42552747.2777778,31.5561013360058,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2000,7,6000000,0,75298551.0833333,1.62893822676477,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,7.4,10700000,1,0,1,337700000,16.885,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,4.4,9500000,0,47111528.25,5.07408511645299,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,6.7,1500000,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,6.3,20000000,1,135046796.833333,4.15447125261905,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2002,7,4000000,0,50318881.75,2.01751278006716,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1980,5.1,20000000,1,11004343.5,1.32917597368421,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,6.1,4000000,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.6,160000000,0,113584191.090909,12.4758184482223,85911226,2.45460645714286,256186992.4,3.62267520807843,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.4,25000000,0,49080332.3636364,13.5026026110334,0,1,15308013.5,58.250977625,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,6,60000000,0,127480266.5,7.74991713032973,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1987,7.9,18000000,1,56314119.375,31.0632555751149,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,6.2,35000000,0,53996801.7142857,3.8693141429618,98267558,5.45930877777778,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2010,6.4,40000000,1,130093156.5,1.95596627878667,79314319.2857143,1.9970433317048,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,6.5,35000000,0,191944593.230769,2.94075968166223,243975044,2.54007952310782,59361950.5,1.8167031375,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2007,5.8,20000000,1,93675609.2,3.62732469853178,26613620,0.760389142857143,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1990,6.9,14000000,1,8476562.8,1.1785354375,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.7,30000000,0,115659476.322581,2.66759028719868,33945260.5,2.43799951960784,33131436.5,4.01698786401099,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011,5.7,60000000,0,112652899.916667,2.01136914834744,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1998,6.7,65000000,0,355459542.3,12.8078500208292,0,1,131011757,1.87159652857143,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2009,6,9000000,0,95665248,12.8052174687526,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,5.9,4000000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,8.1,46000000,1,145818332.111111,2.49564617678297,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1980,6,15000000,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,6.7,12000000,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,5.3,8000000,0,0,1,0,1,9408183,0.9408183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,3.8,18000000,1,89460084.25,2.28720985029762,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2012,6.6,15000000,0,128032759.956522,3.14834440967737,0,1,50657620,4.00326153372412,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.8,20000000,0,92576275.5416667,2.53461311469144,0,1,170798747.5,5.91971486842105,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.2,65000000,0,129576092.823529,2.56136654914745,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2000,6.3,4000000,0,6339749,1.3839749,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7,102500000,1,152142763.4,2.77909828607843,4316497,0.719416166666667,120988745.4,1.68392920079131,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1994,9,8000000,1,80818606.6,13.9418775444444,7556514.5,1.67125208333333,2832029,2.36002416666667,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2006,4.7,7500000,1,19167451.5,1.17594336666667,45740453.4285714,6.97601032450478,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,7.3,25000000,0,87801990.875,3.3332920359375,45779263.5,2.09174401351351,45779263.5,2.09174401351351,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6,35000000,0,82431203.7933884,7.91552501471937,3914047.66666667,0.836842652173913,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2009,6.1,38000000,0,118157378.8,2.01621371089899,0,1,126416207.666667,2.1965152457918,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1999,6,33000000,0,85827424.5454545,2.08540444366734,0,1,154099430.5,27.9213239650794,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.7,130000000,1,135225783.675676,2.88959343056092,0,1,807330936,5.04581835,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,6.7,230000000,1,216723924.266667,2.87737585035017,237369492.166667,5.18368594860411,69554626.5,5.18998424666667,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2008,6.1,12000000,1,84570567.35,8.3095875480849,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,5.1,35000000,0,24394988.5,1.45847932058824,223564608,4.47129216,14026509,2.003787,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1998,6.1,40000000,0,114573633.5,2.64230716835017,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,6.8,20000000,0,51130656.75,10.9508632916667,6000000,0.6,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.4,13500000,0,247664316,4.26212765471304,0,1,21500000,0.796296296296296,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,5000000,0,121215331,6.25395744962192,0,1,2814596,0.799981333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.5,7000000,1,77590005.1625,11.4387226079775,0,1,146562258.6,2.73193307704301,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.7,12000000,0,75661811,2.69651761891935,0,1,149013084,5.790655171875,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.2,30000000,1,81406853.2,2.19909108133333,0,1,38172500,0.9543125,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.9,35000000,0,95336184.625,1.84908057976463,80252569.5,2.75974360147992,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,7.6,16000000,0,0,1,25573298.6666667,8.48104491666667,25573298.6666667,8.48104491666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,6.9,35000000,0,85193944.2222222,5.81316441037037,0,1,88056048,6.74665010934118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,8.3,18000000,0,20183333.3333333,1.95445665445665,0,1,21031287,14.6241441428571,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,8.6,20000000,1,0,1,0,1,404200000,28.055,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,8,25000000,1,88024413.4285714,6.25840058166667,0,1,16165953.5,1.80759625555556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,4.6,40000000,0,10002200,1.67158571428571,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2004,5.8,15000000,0,30640470.3333333,2.11995000070175,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
