"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Biography","History","Adventure","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","Family","Musical","War","Western"
2007,8.2,2.5e+07,1,69036674.8333333,0.976772895267034,77392139,2.21120397142857,67859047,1.53565841953602,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2001,8,1e+06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2007,6.3,2.8e+07,1,143323594.571429,3.53651873713022,0,1,30885781,0.996315516129032,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.2,2.5e+07,1,83288075.1153846,13.5608607243065,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.3,3e+07,0,84162845.4285714,3.15381741190476,0,1,39892476,9.27732,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.4,1900000,0,6081491.75,0.702716391666667,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001,5.7,1.5e+07,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6,5e+06,1,88130149,2.41282629618669,388390,0.176540909090909,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.5,27500000,0,118335213.785714,3.8089523461244,115476509,3.29932882857143,15155021,2.75545836363636,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2004,5.6,250000,0,4677212,0.825438903225806,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,7.3,7.5e+07,1,107379382.4,2.90688005998684,16123323,0.293151327272727,416615896.333333,3.26906828266667,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2009,7.2,1900000,1,32975784.875,1.47430687569444,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,7.7,6500000,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,1.2e+08,1,246984560.92,3.13864829664117,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.8,8.5e+07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2007,6.9,8.5e+07,1,131694201.878788,3.67809278921483,203429401.25,2.65064731684492,104208740.875,1.40240915177352,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2004,6.4,1.1e+08,1,135605911.1,4.96182806350687,225364264.5,3.15134428823529,156379123.666667,2.44686734109303,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2009,7.7,8e+07,0,68853166,1.19811114538111,9482586.57142857,1.05294952040816,33189053,1.18532332142857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,6.7,1e+06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.3,3.5e+07,1,80987170.625,1.74484294884785,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,7.2,2.4e+07,1,70840103,3.45833211011905,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.9,6.5e+07,0,23023590,3.052359,1562800,0.15628,1.2e+08,3.42857142857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,6.5,7e+07,1,150350522.047619,2.48753696357786,0,1,105790519.6,1.92646302394771,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2001,4,1e+07,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,6.9,250000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.1,2.5e+07,0,187267550.565217,4.13552055484459,0,1,27165233.5,0.599097851923077,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,8,150000,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,6.4,2.9e+07,1,119325756.727273,2.77240430367199,182772028.5,4.92232225178571,182772028.5,4.92232225178571,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2009,6.8,1.2e+07,0,78030871.75,1.81080886281695,6460758,0.2153586,6460758,0.2153586,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.9,1.5e+07,1,132915246.875,2.61449598615268,0,1,29652736,3.95369813333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,5.3,4.2e+07,0,182828719.1,3.70137639478506,0,1,92678948,4.6339474,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2002,6.8,1.2e+07,1,2093515.5,0.79187031,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2006,6.3,2e+07,0,29432588.5,0.97394895,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.5,2.6e+07,1,18014551.6,1.01945386146953,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2006,6.2,8.5e+07,1,56374065.3103448,18.6291750400561,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,5.7,5e+05,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,6.2,1.8e+07,1,17709074,1.19272685,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6,2.6e+07,0,118084061.25,2.64252281405775,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.4,5e+05,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.2,7e+07,0,17793062.75,1.34310209166667,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2003,6.5,5e+07,0,82439151.5,2.44649075909357,0,1,63781100,1.51859761904762,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2008,6.3,5e+07,0,97362979.5,3.45120774681395,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,6.8,8e+07,1,86330130.8367347,2.35167981179866,158926474,1.986580925,40383942,1.1730657,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,7.1,1e+07,0,21917194.25,1.93605445643275,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013,6.4,2e+08,1,175429906.25,3.57759645854247,0,1,832048559.666667,4.42735744052488,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013,7.1,1.9e+08,1,26070816.6666667,1.36920597628205,493214888,3.945719104,99823958,1.66373263333333,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,6.8,4.8e+07,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2007,6.4,450000,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.7,3e+06,1,48545758.5,108.629463333333,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.9,5e+06,1,0,1,155878038.5,218.698252741667,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,4.5,5e+06,1,74339013.2,98.7377061333333,162306443.5,23.643310475,207039844,41.4079688,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,6e+07,0,50616195.2222222,2.25540062426181,0,1,89382663,1.23347522568978,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,6.1,2.5e+07,1,97751856.2359551,2.93101936467917,145395745,1.45395745,78236513.3333333,3.50545275060606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.4,1.3e+07,0,0,1,0,1,66791970.8928571,2.51142379383436,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.3,5e+06,0,73184656.5,1.91166121428571,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,6.6,2e+07,0,1059941.75,0.891325566666667,4239767,0.565302266666667,4239767,0.565302266666667,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.1,4e+07,1,29858466.3333333,3.81936810416667,37358334.3333333,4.05846354166667,93503625.5,5.72793018163265,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,5.2,2.6e+07,1,113410708.75,3.25293339318182,0,1,90888800.5,1.56340226944444,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2003,6.2,6e+07,0,100877789.625,1.68592752883386,182469475.5,1.83537263897059,77628265,0.675028391304348,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,5.9,151500000,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,5,1.5e+07,0,84837266.3636364,3.11232134827339,21170563,1.24532723529412,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.9,9.5e+07,1,26164998.3333333,1.24264433715278,135015330,2.2502555,475447040.75,4.572436452,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013,6,9e+07,1,107534814.290323,2.69705854427191,0,1,97592537,3.35334878666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2006,7.5,63700000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2009,6.4,6600000,0,68586707.25,14.1410604492129,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2007,8,7300000,1,470844.2,0.699635867172675,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,7.1,1.1e+07,1,70905447.6666667,1.53767744156746,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2003,7.1,3e+05,1,8896738.25,1.08954539,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.6,2.4e+07,1,116245691,2.1749602748137,28639872.6666667,1.83540553333333,38395537.5,3.19828195098039,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.1,3e+08,1,363719147,3.20131138931612,918728575.666667,4.83577631022222,522256662.75,4.64891389641667,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2006,7.3,2.25e+08,1,175148342,2.50403066220298,317477051.5,3.039816412,342803613,4.62726917744444,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2011,6.7,2.5e+08,1,315005124.230769,3.04622857740173,885522135.666667,4.33226750577778,174235743,4.27507966911765,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2003,8.1,1.25e+08,1,38012375.8,2.10920175238095,0,1,196728368,4.40108735416667,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2012,7.3,1.7e+07,1,78061790.75,3.09694989459325,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,6.1,6e+07,0,102942677.066667,3.81361245297287,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,5.7,1e+08,1,10764388,1.42277425,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,6.6,3e+06,0,34175402.9,1.6546190819594,17518322,2.69512646153846,17518322,2.69512646153846,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.7,1500000,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,6.3,2e+07,1,13860758,1.30443032,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2002,7,4e+06,0,20922118.25,1.35385671666667,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2006,5.6,1.6e+08,0,80445935.0769231,1.64849855791398,0,1,484161265,3.22774176666667,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.4,2.5e+07,0,28453434.4,1.46440202285714,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.4,4e+07,1,147344288.272727,1.69338888769758,19618577.3333333,1.1571311,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,6.5,3.5e+07,0,206045732.333333,3.14277199604317,305393411.6,2.8550327868964,59361950.5,1.8167031375,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2007,5.8,2e+07,1,67685887.6,3.99187112565588,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2008,6.7,3e+07,0,114166180.684211,2.39941634271697,33945260.5,2.43799951960784,64474705,2.30266803571429,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011,5.7,6e+07,0,112652899.916667,2.01136914834744,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2004,7,7000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2009,6,9e+06,0,77699093.3939394,16.9616753411926,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,8.1,4.6e+07,1,141688116.636364,2.42686410659153,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012,6.7,1.2e+07,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,5.3,8e+06,0,0,1,0,1,9408183,0.9408183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,3.8,1.8e+07,1,89460084.25,2.28720985029762,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2012,6.6,1.5e+07,0,151371231.6875,2.65499331891122,0,1,16305955.5,0.90674880989011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.8,2e+07,0,127699120.5,1.82146001256804,0,1,62097495,1.08942973684211,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7,102500000,1,150862496.2,2.46699140607843,4316497,0.719416166666667,156390891.333333,1.88191556896591,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,4.7,7500000,1,19167451.5,1.17594336666667,61644072,3.24054445176471,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,7.3,2.5e+07,0,42817383.75,1.606347675,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6,3.5e+07,0,95479314.5517241,2.54248725600495,3914047.66666667,0.836842652173913,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2009,6.1,3.8e+07,0,141391465.416667,2.30905559108586,0,1,122975028.230769,1.8192020544302,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2011,6.7,1.3e+08,1,150593291.36,3.17191328370869,0,1,807330936,5.04581835,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,6.7,2.3e+08,1,231175927.857143,3.00945436006906,284171925.8,6.15327665832493,69554626.5,5.18998424666667,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2008,6.1,1.2e+07,1,98958607.2931034,3.02511416592202,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,5.1,3.5e+07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2010,7,5e+06,0,138691383.052632,2.28535141598596,0,1,2814596,0.799981333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.5,7e+06,1,83604942.7777778,2.31260504952715,0,1,26348203,1.31741015,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.7,1.2e+07,0,75661811,2.69651761891935,0,1,96148711,1.2018588875,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.2,3e+07,1,10984736.75,0.731667635,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.9,3.5e+07,0,78555513.1,1.81503306533773,80491516,3.65870527272727,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,5.8,1.5e+07,0,30640470.3333333,2.11995000070175,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2004,5.9,5e+07,0,44269993.25,1.635399865,0,1,165334774,5.51115913333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.2,8e+05,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.1,47500000,1,56234462.4,2.416233419,67081848,2.77600848636364,156229050,6.50954375,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2010,6.7,1.5e+07,0,83307560.4285714,1.95948650511905,22913677,0.654676485714286,22978953,1.91491275,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,8.6,5300000,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.3,1.35e+08,0,312666403.863636,3.63051435266285,250729095.333333,2.18668447164502,610004628.6,4.35979544513333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,6.4,4.8e+07,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,8,1.5e+08,1,17178091.25,1.24080260714286,632107545,6.87073418478261,316053772.5,3.9353670923913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2004,7.8,4e+07,1,101319491.25,3.32265070003244,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,7.1,1.1e+08,1,146390918.846154,1.66280600536359,58084083,1.46904860833333,228135422.857143,3.41713845651743,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,7,3e+06,0,75568789.3333333,1.99781592941176,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.1,4.5e+07,0,81580922.4,1.37087609612637,0,1,164285587,2.73809311666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2013,6.7,8.4e+07,0,95600841.3043478,1.97812694056214,202761813.333333,1.30348555023923,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2008,7.4,4e+07,1,28016700.25,2.83472502083333,0,1,83489420.5,1.08210232898551,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,5.5,6.5e+07,0,108181515.9375,12.4360119624193,95555805,3.67522326923077,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2002,7.2,7.8e+07,1,83817035.6666667,1.47627908965121,350100280,4.02414114942529,347425832,3.86028702222222,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2005,6.5,2.6e+07,1,191986704.5,3.51154580111656,0,1,25114901,0.7175686,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2011,5.4,4.2e+07,1,215190690,4.79451881326992,0,1,212946532,6.89725898803089,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2011,6.2,4e+06,0,30181092,1.10675894311591,32241000.6666667,2.59086046753247,32241000.6666667,2.59086046753247,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2012,5.9,5.8e+07,0,82670135.2307692,1.95932620092213,38230435,1.5292174,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.2,5e+06,0,0,1,16830252,0.480864342857143,31751532.5,0.629372279761905,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2002,6.2,6e+07,0,30079871.1666667,1.58688137406964,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2007,7.6,2e+07,0,143247938.0625,4.00881937741337,28915761,2.40964675,28915761,2.40964675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.2,1.6e+07,1,87999228.1323529,2.41970255561759,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.5,6700000,0,21408114.5,1.03544152666667,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.8,27500000,0,132546252.058824,4.41706150472855,0,1,11537539,3.84584633333333,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,5.9,1e+07,1,2093515.5,0.79187031,242623650.25,3.32355684642857,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,7.1,4e+07,0,16307115.875,1.34883308687983,0,1,926867502.5,8.293919654,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2010,6.3,3.2e+07,0,133200491.866667,2.99798639634928,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2006,7.4,1e+07,0,61089145.5454545,1.51399371637959,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.7,3.5e+07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2004,6.1,5e+07,1,24745897.5,1.05932371875,103787401,2.96535431428571,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,6.3,4.5e+07,1,111765865.833333,2.53021593772072,116363739.5,2.77207793714286,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,6.8,8e+06,0,234546273.6,4.57715829247863,0,1,20801809.3333333,1.09156532985348,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.8,1.3e+07,0,112417086.45,1.87836235336217,0,1,20541668,0.342361133333333,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,7.4,4.5e+07,0,107974060.9375,2.02238865514352,0,1,96947540,1.34649361111111,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.4,3.8e+07,1,197228415,2.48610404842433,79080320.6666667,1.13885163253968,65014105.5,1.26155765297619,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2004,7.9,2600000,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2001,6.5,4.7e+07,0,38966061.4,1.33614772087541,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6,6e+07,0,154653859.9375,2.76608710084212,184634237,3.69268474,32955399,1.0985133,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2011,7,9e+07,1,190207418.285714,3.55167547382843,0,1,546421083,6.93654993241453,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,7.3,1.45e+08,1,135393600.789474,1.85877325541361,5839592,1.1679184,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2011,7.6,9.3e+07,1,0,1,120737246.666667,1.87403913333333,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2008,5.2,2e+06,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2010,6.7,2.1e+08,0,160047735.428571,1.99706384460539,118326932.333333,2.88575977154471,191181490.833333,2.19703481839915,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.3,8e+07,1,100704913.428571,2.80620296454225,0,1,386116343,5.94025143076923,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,5.9,7e+07,0,0,1,405862393,2.87935644248366,151388123.714286,3.8606875573021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,6.1,3.8e+07,0,90552935,1.65552935,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,7.3,1.8e+07,0,122893208,5.22926461326216,598645,0.0598645,598645,0.0598645,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2006,7.2,2.4e+07,1,13654217.25,0.93964190625,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,5.9,1e+07,0,62533185.6,1.72925695590476,0,1,38230435,1.5292174,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,2.9,7e+07,0,63082129.4,3.02253192114286,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2003,5.5,2.5e+07,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,6.7,1e+07,1,87768897.8333333,3.27609483308081,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,7.5,1.7e+07,0,79293256.1111111,1.95516596693067,13515511.5,1.61488062962963,10464788,2.616197,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
